-100,0,184.739583333333
-100,3,184.963894314236
-100,6,185.606146918403
-100,9,186.541205512153
-100,12,187.62060546875
-100,15,188.995632595486
-100,18,190.60205078125
-100,21,192.464002821181
-100,24,194.561659071181
-100,27,196.939832899306
-100,30,199.379828559028
-100,33,201.979058159722
-100,36,204.847846137153
-100,39,207.984727647569
-100,42,210.977566189236
-100,45,213.952935112847
-100,48,216.929551866319
-100,51,219.617919921875
-100,54,222.362169053819
-100,57,224.927001953125
-100,60,227.373209635417
-100,63,229.35400390625
-100,66,230.928195529514
-100,69,232.16748046875
-100,72,233.174994574653
-100,75,233.760525173611
-100,78,234.023790147569
-100,81,233.580973307292
-100,84,232.513427734375
-100,87,230.716362847222
-100,90,228.357828776042
-100,93,225.574164496528
-100,96,222.453694661458
-100,99,218.917751736111
-100,102,214.971218532986
-100,105,210.849962022569
-100,108,206.641411675347
-100,111,202.502821180556
-100,114,198.205702039931
-100,117,193.651991102431
-100,120,188.925428602431
-100,123,184.12744140625
-100,126,179.370415581597
-100,129,174.831353081597
-100,132,170.640082465278
-100,135,166.739691840278
-100,138,163.165364583333
-100,141,159.791042751736
-100,144,156.788682725694
-100,147,154.187635633681
-100,150,151.8974609375
-100,153,149.846571180556
-100,156,147.977186414931
-100,159,146.302707248264
-100,162,144.843695746528
-100,165,143.653021918403
-100,168,142.655110677083
-100,171,141.860677083333
-100,174,141.23130967882
-100,177,140.738064236111
-100,180,140.540364583333
-90,0,189.680989583333
-90,3,189.939290364583
-90,6,190.47607421875
-90,9,191.120741102431
-90,12,192.001844618056
-90,15,193.155924479167
-90,18,194.625162760417
-90,21,196.437879774306
-90,24,198.453586154514
-90,27,200.663926866319
-90,30,202.974500868056
-90,33,205.518934461806
-90,36,208.347764756944
-90,39,211.256971571181
-90,42,214.049180772569
-90,45,216.798611111111
-90,48,219.331976996528
-90,51,221.665228949653
-90,54,224.1083984375
-90,57,226.45277235243
-90,60,228.480495876736
-90,63,230.173475477431
-90,66,231.541232638889
-90,69,232.638644748264
-90,72,233.413004557292
-90,75,233.816297743056
-90,78,233.901828342014
-90,81,233.350531684028
-90,84,232.315456814236
-90,87,230.508165147569
